year,filename,s2_found,s2_paper_id,doi,arxiv_id,s2_title,s2_year,citation_count,influential_citation_count,reference_count,fields_of_study,publication_types,is_open_access,oa_pdf_url,tldr,author_count_s2,venue,publication_date
2018,22236_22060.pdf,True,2a8bf01db4b55dbd468c61d7eb8ace7d134601b9,10.5753/sbbd.2018.22236,,Processamento de Consultas SPARQL em uma Base Relacional de Entidades,2018.0,1.0,0.0,8.0,Computer Science,JournalArticle,True,https://doi.org/10.5753/sbbd.2018.22236,"This paper proposes a method for translating SPARQL queries to SQL to be processed on a group-by-entity relational database, which explores structural similarity to group sets of triples in a single line of a relation.",4.0,Brazilian Symposium on Databases,2018-08-25
2018,22237_22061.pdf,True,8cba3eb36067e3f81647036281e0fa4a852c2078,10.5753/sbbd.2018.22237,,GovDadosMB: um Framework de Governança de Dados Corporativos para a Marinha do Brasil,2018.0,1.0,0.0,10.0,Computer Science,JournalArticle,True,https://doi.org/10.5753/sbbd.2018.22237,"A comparative analysis between data governance frameworks is presented and a framework adapted to the Navy is proposed, called GovDadosMB, with a focus on the interoperability of personnel management data.",3.0,Brazilian Symposium on Databases,2018-08-25
2018,22238_22062.pdf,True,fdc7d93538c75d386e618a495ec7cdfb40e4901d,10.5753/sbbd.2018.22238,,LinkedECG: uma Abordagem para a Integração e Publicação de Dados de Eletrocardiograma,2018.0,0.0,0.0,11.0,Political Science|Computer Science,JournalArticle,True,https://doi.org/10.5753/sbbd.2018.22238,"An approach is proposed for ECG feature extraction (resulting from signal processing), ECG data integration and publishing following the main standards related to open data sharing on the web, in order to support, using Web environment, complex queries, execution of mining algorithms, and also enable collaboration among specialists.",8.0,Brazilian Symposium on Databases,2018-08-25
2018,22239_22063.pdf,True,a2d76738dfbceb61329dbc92c987ecd40ec9688a,10.5753/sbbd.2018.22239,,Investigando a Relação das Refatorações de Código com os Sentimentos de Mensagens de Commit,2018.0,0.0,0.0,12.0,Computer Science,JournalArticle,True,https://doi.org/10.5753/sbbd.2018.22239,"An analysis of feelings in messages expressed by developers through commits in code repositories concludes that when working with refactorings, the tendency is to express fewer negative feelings.",6.0,Brazilian Symposium on Databases,2018-08-25
2018,22240_22064.pdf,True,9e3f3be3805731db98b28d49db71bdbfddf61a4b,10.5753/sbbd.2018.22240,,Apoiando o Processo de Imputação com Técnicas de Aprendizado de Máquina,2018.0,2.0,0.0,11.0,Computer Science,JournalArticle,True,https://doi.org/10.5753/sbbd.2018.22240,The impact of theUse of the k-neighbors algorithm faced to the use of the mean in the global imputation process as well as to explore the Use of the hot-deck imputation technique with the clustering algorithm k-Means and imputation with k-NN are evaluated.,6.0,Brazilian Symposium on Databases,2018-08-25
2018,22241_22065.pdf,True,e023ba9b721cc92043b6b58eeb88826ec474c0db,10.5753/sbbd.2018.22241,,Uma Estratégia Eficiente de Treinamento para Programação Genética Aplicada a Deduplicação de Registros,2018.0,0.0,0.0,13.0,Computer Science,JournalArticle,True,https://doi.org/10.5753/sbbd.2018.22241,A novel approach for training step based on clustering technique combined with a sliding window aims at minimize the number of comparisons required in the training step without affecting its results.,3.0,Brazilian Symposium on Databases,2018-08-25
2018,22242_22066.pdf,True,82f943390bcd708e65f38e1095ce30f1ca50e38e,10.5753/sbbd.2018.22242,,Detecção de Anomalias Frequentes no Transporte Rodoviário Urbano,2018.0,2.0,0.0,13.0,Geography|Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/22242/22066,"O crescimento da populac¸ ˜ao urbana e, consequentemente, do n´umero  de ve´iculos provoca o aumento de engarrafamentos e da emiss˜ao de ga-  ses poluentes.",8.0,Brazilian Symposium on Databases,2018-08-25
2018,22243_22067.pdf,True,84d2c78ff5222e92b11e1d59e5eeef908944f4d0,10.5753/sbbd.2018.22243,,Arquitetura para Cocuradoria de Dados de Conhecimento Popular Integrados por meio de Linked Open Data,2018.0,2.0,0.0,6.0,Computer Science|Sociology,JournalArticle,True,https://doi.org/10.5753/sbbd.2018.22243,"This work presents an architecture to support the co-curation of data derived from popular knowledge, and provides the interconnection between visitors’ contributions with data already available in open repositories on the web (in the Linked Open Data format).",2.0,Brazilian Symposium on Databases,2018-08-25
2018,22244_22068.pdf,True,2da9182997afdeaf1495186aa1a2a8d0b3d65034,10.5753/sbbd.2018.22244,,Utilização de Redes Heterogêneas para Medir a Força dos Relacionamentos no GitHub,2018.0,1.0,0.0,11.0,Computer Science,JournalArticle,True,https://doi.org/10.5753/sbbd.2018.22244,The contributions include a new heterogeneous graph model with different types of interactions and new metrics for the strength of such relationships and the results show the proposed metrics bring new information about the relationships.,4.0,Brazilian Symposium on Databases,2018-08-25
2018,22245_22069.pdf,False,,,,,,,,,,,,,,,,
2018,22246_22070.pdf,True,cf5e27f9535dc5dbb6fc5e243e213f1b58e1b448,10.5753/sbbd.2018.22246,,Anonimização de Streaming de Dados em DOCA,2018.0,0.0,0.0,11.0,Physics|Computer Science,JournalArticle,True,https://doi.org/10.5753/sbbd.2018.22246,"This work proposes DOCA, a differentially private approach for publishing data streaming in non-interactive scenarios using an online microaggregation strategy to obtain better utility.",3.0,Brazilian Symposium on Databases,2018-08-25
2018,22247_22071.pdf,True,8219605329da87f3d68a6d182ff64082e88408c6,10.5753/sbbd.2018.22247,,Um Estudo Comparativo entre Algoritmos de Proteção da Privacidade Aplicado à Bases de Dados na Área de Saúde,2018.0,1.0,0.0,10.0,Physics|Computer Science,JournalArticle,True,https://doi.org/10.5753/sbbd.2018.22247,"Data anonymization and perturbation techniques are considered and compared, assessing their efficiency in providing privacy and safety of shared data, more specifically, when applied to databases of the health field.",3.0,Brazilian Symposium on Databases,2018-08-25
2018,34116_33907.pdf,True,033453e2b52f63e4d8f51a070ba46ae861159ee5,10.5753/sbbd.2018,,"XXXIII Simpósio Brasileiro de Banco de Dados, SBBD 2018, Rio de Janeiro, RJ, Brazil, August 25-26, 2018",2018.0,0.0,0.0,0.0,Computer Science,,False,,,0.0,Brazilian Symposium on Databases,
2019,34117_33908.pdf,True,9730c9b50542dd5d8a395e602561c6f3ec4dbe39,10.1109/ultsym.2007.4,1901.09302,Welcome from the organizing committee,2019.0,0.0,0.0,0.0,Political Science,,False,,,4.0,,2019-10-20
2019,8803_8704.pdf,True,f6be9ada7dbefc0756abd9601c0d291090bd35a2,10.5753/sbbd.2019.8803,,TRiER: A Fast and Scalable Method for Mining Temporal Exception Rules,2019.0,2.0,0.0,14.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/8803/8704,"This work proposes TRiER (TempoRal Exception Ruler), an efficient method for mining temporal exception rules that not only discover unusual behaviors and their causative agents, but also identifies how long consequences take to appear.",2.0,Brazilian Symposium on Databases,2019-11-26
2019,8804_8705.pdf,True,0e3d27bbe3ea025ca2851d2578b891420656b3c5,10.5753/sbbd.2019.8804,1909.09903,A Multi-Strategy Approach to Overcoming Bias in Community Detection Evaluation,2019.0,3.0,0.0,24.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/8804/8705,"The main contribution of this paper is an approach that supports a robust quality evaluation when detecting communities in real-world networks, using multiple strategies that capture distinct aspects of the communities.",3.0,Brazilian Symposium on Databases,2019-09-21
2019,8805_8706.pdf,True,b2e343f523a73bf3082ea824f9a0af270f26511c,10.5753/sbbd.2019.8805,,In-class social networks and academic performance: how good connections can improve grades,2019.0,8.0,1.0,7.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/8805/8706,"Analysis of the impact on academic performance of social indicators such as students friendship circle and in-class clustering indicates that students with higher social capital tend to perform better, and students with friends with higher grades have better chances of recovering from a low exam grade.",1.0,Brazilian Symposium on Databases,2019-11-26
2019,8806_8707.pdf,True,de73d935d31e39a8552a10c5c8d9e5e07bc1c0d8,10.5753/sbbd.2019.8806,,Uma Análise Experimental do Impacto da Seleção de Atributos em Processos de Resolução de Entidades,2019.0,3.0,0.0,13.0,Computer Science,JournalArticle|Review,True,https://sol.sbc.org.br/index.php/sbbd/article/download/8806/8707,Experimental work evaluates the attribute selection impact over the complete ER process by performing experiments over real and synthetic datasets from different domains and shows attribute selection affects the ER effectiveness by up to 92%.,5.0,Brazilian Symposium on Databases,2019-11-26
2019,8807_8708.pdf,True,6ed5314e0fe0f5e9f8a14fce7c90d5c7b1d20b16,10.5753/sbbd.2019.8807,,Refinamento Colaborativo de Dados na Web baseado em Social Coding,2019.0,0.0,0.0,11.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/8807/8708,This work proposes a refinement strategy based on the principles of social coding to allow the refinement of datasets published on the Web in a democratic environment.,3.0,Brazilian Symposium on Databases,2019-11-26
2019,8808_8709.pdf,True,35e05800afc5a7c14161f9a4481257626d673d43,10.5753/sbbd.2019.8808,,Evolution-based Refinement of Cross-language Ontology Alignments,2019.0,2.0,0.0,16.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/8808/8709,"This article proposes a refinement technique to enable the update of the semantic type of the mapping such as “is-a’, “part-of”, etc, and relies on information from the ontology evolution to apply refinement actions.",4.0,Brazilian Symposium on Databases,2019-11-26
2019,8809_8710.pdf,True,9c46674d1d2329bab60fe234afadafcf0a9d7e16,10.5753/sbbd.2019.8809,,Análise Integrada de Grafos de Proveniência Heterogêneos por meio de uma Abordagem PolyStore,2019.0,1.0,0.0,17.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/8809/8710,"An approach named PolyFlow is proposed, being able to integrate multiple heterogeneous provenance databases adopting an on-demand global schema (ProvONE), i.e., it transforms the data in execution time, allowing researchers to query multiple provenance graphs via , exploring and linking provenance of different workflows.",4.0,Brazilian Symposium on Databases,2019-11-26
2019,8810_8711.pdf,True,7bcce29f289af521b0fcc37613442ae41feb707d,10.5753/SBBD.2019.8810,,SAVIME: A Database Management System for Simulation Data Analysis and Visualization,2019.0,3.0,0.0,19.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/8810/8711,"This work describes the in-memory array DBMS system SAVIME, and shows how it can outperform the state-of-the-art array database system, SciDB, during the process of data ingestion and shows that it is possible to use SAVime as a storage alternative for a numerical solver without affecting its scalability.",3.0,Brazilian Symposium on Databases,2019-10-07
2019,8811_8712.pdf,True,18045f281420bd28a915574ea28de89ae194cdcb,10.5753/sbbd.2019.8811,,ETERNAL: Uma estratégia eficiente de tolerância a falhas utilizando memória não volátil,2019.0,0.0,0.0,11.0,Computer Science|Philosophy,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/8811/8712,"This paper proposes ETERNAL, a durability architecture that makes efficient use of nonvolatile memory, improving the process performance of persistence in main memory DBMSs and reveals that ETERNal provides a higher throughput than the write-ahead logging (WAL) approach.",3.0,Brazilian Symposium on Databases,2019-11-26
2019,8812_8713.pdf,True,3965398855119e6eb7aeb414c2244f403b7d6adb,10.5753/sbbd.2019.8812,,A DBMS-Based Framework for Content-Based Retrieval and Analysis of Skin Ulcer Images in Medical Practice,2019.0,5.0,0.0,18.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/8812/8713,"ULEARn, a DBMS-based framework for the processing of ulcer images, providing tools to store and retrieve similar images of past cases and the proposed mobile application ULEARs-App allows healthcare practitioners to send a photo from a patient to ULEarn, and obtain a timely feedback that allows the improvement of procedures on therapeutic interventions.",10.0,Brazilian Symposium on Databases,2019-11-26
2019,8813_8714.pdf,True,a852ac99ae2561871af329ebd162a446c338b619,10.5753/sbbd.2019.8813,,A Parallel-based Map Matching Approach over Urban Place Records,2019.0,1.0,0.0,17.0,Computer Science,JournalArticle,True,https://doi.org/10.5753/sbbd.2019.8813,"A Spark-based map matching approach, called MATCH-UPS, that improves the precision and reduces the execution time of the map matching task between two geospatial data sources, in the Smart Cities scenario.",6.0,Brazilian Symposium on Databases,2019-11-26
2019,8814_8715.pdf,True,608575cf5a58b99fe193b2ff0518c27bca20ac7b,10.5753/sbbd.2019.8814,,Towards a Technique for Extracting Relational Actors from Monolithic Applications,2019.0,3.0,0.0,21.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/8814/8715,"The proposed technique can be seen as a first step towards supporting practitioners in decomposing OLTP systems into reactors, and applied on its predecessor monolithic version.",5.0,Brazilian Symposium on Databases,2019-11-26
2019,8815_8716.pdf,True,b2868e84f73d06aba64e76a6a7e78599af0f435f,10.5753/sbbd.2019.8815,,Classificação de Estados Epilépticos em Sinais de EEG utilizando Detecção de Anomalias,2019.0,0.0,0.0,19.0,Computer Science|Psychology,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/8815/8716,"Three models based on anomaly detection of epileptic patterns in the EEG signal are proposed, demonstrating high performance and noise robustness in relation to results found in the literature and motivating the development of algorithms that can identify these patterns, aiding the medical diagnosis.",3.0,Brazilian Symposium on Databases,2019-11-26
2019,8816_8717.pdf,True,401c3c30cb8af20de1c275ad569d6839dc3f2c9a,10.5753/sbbd.2019.8816,,Artigo Visão: Processamento de Banco de Dados em Memória,2019.0,0.0,0.0,17.0,Computer Science|Philosophy,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/8816/8717,"Neste artigo, apresentamos nossa visão de como os Sistemas Gerenciadores de Bancos de Dados (SGBD) podem integrar Processamento-emMemória (PIM) em processamento de consultas y resultados promissores chegando a reduzir em 3× o tempo of execução of consultas and o consumo of energia.",3.0,Brazilian Symposium on Databases,2019-11-26
2019,8817_8718.pdf,True,b2e372cd3db6b494f8e94b7be08598c04e50f543,10.5753/sbbd.2019.8817,,Explorando o uso de árvores B+ na Indexação de Dados por Similaridade,2019.0,2.0,0.0,5.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/8817/8718,Un novo método de indexação métrico denominado GroupSim+ permite um maior estreitamento das regiões mı́nimas de poda que contribui para a otimização de consultas por similaridade.,3.0,Brazilian Symposium on Databases,2019-11-26
2019,8818_8719.pdf,True,96c543857f46a6d930653fe06ac5e5ae516fbf39,10.5753/sbbd.2019.8818,,Fake News and Brazilian politics - temporal investigation based on semantic annotations and graph analysis,2019.0,7.0,1.0,5.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/8818/8719,A new approach based on semantic annotations and graph analysis is employed to study fake news articles about Brazilian politics in a two year time span and indicates that fake news tend to be influenced by public interest.,2.0,Brazilian Symposium on Databases,2019-11-26
2019,8819_8720.pdf,True,c769f35c315e1eb0b57c311b9cd7116f278e39d4,10.5753/sbbd.2019.8819,,Modelo Autorregressivo de Integração Adaptativa,2019.0,1.0,0.0,9.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/8819/8720,"This article introduces and analyzes a new linear model applied to stationary time series that are built by using adaptive normalization, able to present superior prediction performance to other linear models consolidated in the literature, specially in short-term horizons.",5.0,Brazilian Symposium on Databases,2019-11-26
2019,8820_8721.pdf,True,20552d349475ae762f24757f647c3305d9e8fc0d,10.5753/sbbd.2019.8820,,Industrial Paper: Large-scale Record Linkage of Web-based Place Entities,2019.0,1.0,0.0,5.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/8820/8721,"This paper presents a practical approach for solving the record linkage problem in the places data domain at an industrial scale, displaying both a model which reaches a normalized Gini coefficient of 0.92, and an architecture that supports large-scale processing.",2.0,Brazilian Symposium on Databases,2019-11-26
2019,8821_8722.pdf,True,89771d9f5feb18a774f3cd852bb930dbe3a16645,10.5753/sbbd.2019.8821,,Short Paper: Descoberta automática de restrições de negação confiáveis,2019.0,2.0,0.0,5.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/8821/8722,"This work proposes a method that discovers reliable DCs based on evidence of the tuples of a dataset, even if the dataset has errors, and shows that it is possible to find DCs that point to inconsistencies of the input data.",2.0,Brazilian Symposium on Databases,2019-11-26
2019,8822_8723.pdf,True,773a8f569977e666316d263f05b7e695459b99e5,10.5753/sbbd.2019.8822,,Visualização dos dados abertos da Polícia Rodoviária Federal sobre acidentes nas rodovias brasileiras,2019.0,3.0,0.0,10.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/8822/8723,"An open-source prototype for the visualization of open data provided by Polı́cia Rodoviária Federal (PRF), mapping historically the most dangerous sections of the highways, the most frequent causes of accidents, and helps to identify patterns.",5.0,Brazilian Symposium on Databases,2019-11-26
2019,8823_8724.pdf,True,27fce6350a04ccb82935abfbbe1977e198c883a1,10.5753/sbbd.2019.8823,,Conformity Analysis of GTFS Routes and Bus Trajectories,2019.0,8.0,0.0,5.0,Computer Science,JournalArticle,True,https://doi.org/10.5753/sbbd.2019.8823,This paper provides a conformity analysis of GTFS routes and bus positioning data from multiple cities and finds inconsistencies related to GPS route labels and GT FS routes and enumerates the main inconsistencies found in data analysis.,4.0,Brazilian Symposium on Databases,2019-11-26
2019,8824_8725.pdf,True,af44936e46a513a9cba87c8db9feecbc67fba8f5,10.5753/sbbd.2019.8824,,Comunicação em bloco na exploração de grafos em bases RDF distribuídas,2019.0,0.0,0.0,5.0,Computer Science|Mathematics,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/8824/8725,The proposed communication strategy has been implemented on a SPARQL query processor based on a graph exploration algorithm and experimental results showed that block-based communication can improve the performance of distributed query processing.,3.0,Brazilian Symposium on Databases,2019-11-26
2019,8825_8726.pdf,True,430c74cb7ced4446844a8c4d2452a0d992e939a1,10.5753/sbbd.2019.8825,,Achieving Differential Privacy in Smart Home Scenarios,2019.0,5.0,0.0,12.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/8825/8726,This work proposes a differentially private strategy to estimate frequencies of values in the context of Smart Home data.,3.0,Brazilian Symposium on Databases,2019-11-26
2019,8826_8727.pdf,True,b22b4959745427e85b623bf275129310f24ef52b,10.5753/sbbd.2019.8826,,A Science Gateway to Support Research in Spectral Graph Theory,2019.0,0.0,0.0,17.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/8826/8727,"This paper proposes RioGraphX, a science gateway developed on top of Apache Spark, which aims to obtain all graphs that optimize a given mathematical function of the eigenvalues of a graph.",5.0,Brazilian Symposium on Databases,2019-11-26
2019,8827_8728.pdf,True,fec39f1b907dcb6acfbbc245f0a42afdef88f122,10.5753/sbbd.2019.8827,,Análise de Hiperparâmetros em Aplicações de Aprendizado Profundo por meio de Dados de Proveniência,2019.0,6.0,0.0,0.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/8827/8728,"A CNNProv adota o padrão W3C PROV para representar relacionamentos de derivação de dados para facilitar a análise das combinações de hiperparâmetros, contribuindo assim para a fase of treinamento das CNNs.",5.0,Brazilian Symposium on Databases,2019-11-26
2019,8828_8729.pdf,True,238a1456fb08bf01178eeff6d12bd6fba7b80325,10.5753/sbbd.2019.8828,,Processamento Eficiente de Consultas Analíticas Estendidas com Predicado de Similaridade em Spark,2019.0,2.0,0.0,10.0,Physics|Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/8828/8729,"The BrOmnImg method is proposed, which efficiently solves the efficient processing of analytical queries extended with a similarity search predicate since these queries have a high computational cost in Spark.",2.0,Brazilian Symposium on Databases,2019-11-26
2019,8829_8730.pdf,True,79c9c5ad7d74c427879937f481b087640d78ec86,10.5753/sbbd.2019.8829,,Data Warehouse Educacional: Uma visão sobre a Evasão no Ensino Superior,2019.0,2.0,0.0,8.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/8829/8730,The presented Data Warehouse allows integrated views that assist in analysis such as distribution of students’ performance coefficient; 2) identification of student profiles and 3) insight into student achievement by locality to assist academic management in identifying patterns that lead to dropout.,6.0,Brazilian Symposium on Databases,2019-11-26
2019,8830_8731.pdf,True,e305f7f1bf75e35e4a01f61f3df0832551f2085d,10.5753/sbbd.2019.8830,,Definindo e Predizendo Níveis de Saúde de Colônias de Abelhas via Clusterização e Classificação,2019.0,0.0,0.0,5.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/8830/8731,A solution for calculating bee colony health status levels using data from internal and external colony sensors and onsite inspections by beekeepers and a prediction model to create a classification model is presented.,5.0,Brazilian Symposium on Databases,2019-11-26
2019,8831_8732.pdf,True,8b5f35ceb843ff8ebed25a2c3da22f352a182408,10.5753/sbbd.2019.8831,,Desenvolvimento de Modelos de Armazenamento em Sensores com Reutilização de Código,2019.0,0.0,0.0,7.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/8831/8732,"This artigo investiga a aplicação of um modelo de componentes para a geração de código para os dispositivos sensores, com a elaboração do framework RCBM-S (RCBM for Sensor devices).",5.0,Brazilian Symposium on Databases,2019-11-26
2019,8832_8733.pdf,True,97c8b77b5a7e966f627ddc69a24c71d724b2cc5d,10.5753/sbbd.2019.8832,,Um Estudo Comparativo de Mecanismos de Privacidade Diferencial sobre um Dataset de Ocorrências do ZIKV no Brasil,2019.0,3.0,0.0,9.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/8832/8733,"Un estudo apresenta um estudo que compara a aplicação de diferentes mecanismos de PD sobre os dados extraídos do GAL, o gerenciador de Ambiente Laboratorial no Brasil.",10.0,Brazilian Symposium on Databases,2019-11-26
2019,8833_8734.pdf,True,e41cb735a55d6c4d4d2a5643d4c072a6f5e522fe,10.5753/sbbd.2019.8833,,Uma Análise Experimental da Utilização de Diferentes Tecnologias de Armazenamento em um SGBD Relacional,2019.0,1.0,0.0,6.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/8833/8734,"This work proposes to analyze a DBMS that stores its data in four different ways, in HDD, SSD NVM, DRAM and in a hybrid way, using the three devices together.",3.0,Brazilian Symposium on Databases,2019-11-26
2019,8834_8735.pdf,True,99139dfdc620c2c40e8b0cedc53de7c8e5bb9a87,10.5753/sbbd.2019.8834,,Unsupervised Rank Fusion for Diverse Image Metasearch,2019.0,1.0,0.0,17.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/8834/8735,"The experimental findings suggest metasearch based on rank aggregation allows significant improvements, both in terms of relevance and diversity, both in terms of relevance and diversity.",2.0,Brazilian Symposium on Databases,2019-11-26
2019,8835_8736.pdf,True,bdd4796919ec89479e8d840eadf743c481d175fa,10.5753/sbbd.2019.8835,,Differentially Private Group-by Data Releasing Algorithm,2019.0,1.0,0.0,9.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/8835/8736,This work proposes a differentially private group-by algorithm for data publication under the exponential mechanism that publishes data groups according to a specified attribute while maintaining the desired privacy level and trustworthy utility results.,2.0,Brazilian Symposium on Databases,2019-11-26
2019,8836_8737.pdf,True,7054d0b2e37b4ff82c48300774a509fd49379973,10.5753/sbbd.2019.8836,,Agregação Não Supervisionada de Rankings para Redução de Cold-Start em Recuperação Multimodal de Imagens,2019.0,0.0,0.0,16.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/8836/8737,"Aiming at attenuating the cold-start problem and improving the initial set, this work experimentally evaluated several rank aggregation methods to combine results obtained with different image ranking features to show promising effectiveness.",2.0,Brazilian Symposium on Databases,2019-11-26
2019,8837_8738.pdf,True,fc04b3689f226d6740a25904a972abc165bae059,10.5753/sbbd.2019.8837,,Refinamento do Conjunto Inicial de Resultados baseado em Contexto para Recuperação Interativa de Imagens,2019.0,0.0,0.0,8.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/8837/8738,"The exploitation of contextual information is proposed to refine the initial set of results in interactive image retrieval systems, given it considers the rich information present in the relationships between multiple images, rather than simply using traditional methods that computes pairwise distances between two images.",2.0,Brazilian Symposium on Databases,2019-11-26
2020,13620_13468.pdf,True,9d1dab37d14371dea6a23da03366ad8762ee4f49,10.5753/sbbd.2020.13620,,Quality metrics for diversified similarity searching: What they stand for?,2020.0,1.0,0.0,0.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/13620/13468,The Diversity Features Model (DFM) is proposed that combines the perspectives of the competing approaches into a multidimensional point whose features are calculated based on the distance distribution within both retrieved and queried datasets.,4.0,Brazilian Symposium on Databases,
2020,13621_13469.pdf,True,94a982126908c98f0127c05eae0d376a0a6df77b,10.5753/sbbd.2020.13621,,Achieving GDPR Compliance through Provenance: An Extended Model,2020.0,5.0,0.0,24.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/13621/13469,"This paper suggests eleven new changes that make theGDPR data provenance model more apparent and more compatible with the GDPR text, and presents two design patterns that should guide us in using these changes in real contexts.",3.0,Brazilian Symposium on Databases,
2020,13622_13470.pdf,True,c6679405a4061e3868a61d1d9eb0cb263ff67554,10.5753/sbbd.2020.13622,,Temporal Evolution of Complex Data,2020.0,3.0,0.0,13.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/13622/13470,"This paper proposes to map the metric data to multidimensional spaces so that it is possible to estimate the element's status at a given time, based on known states of the same element, and applies similarity queries using this position as query center.",2.0,Brazilian Symposium on Databases,2020-09-28
2020,13623_13471.pdf,True,7b1b477bc3a757a0885c98fe5a04e38b794bbb41,10.5753/sbbd.2020.13623,,Integrando Bases Autônomas Externas no Processamento de Consultas em Bases RDF Distribuídas,2020.0,0.0,0.0,9.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/13623/13471,"This article proposes an alternative to the federated architecture, called FeSHyD, which explores a distributed proprietary base, allowing its servers to communicate with third-party databases during the query processing.",3.0,Brazilian Symposium on Databases,
2020,13624_13472.pdf,True,c1277a915e20f4afd60cf1cef0a0446c2ccc0351,10.5753/sbbd.2020.13624,,Método para rotular Ligações Semânticas na Web de Dados,2020.0,3.0,1.0,23.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/13624/13472,"This paper presents a method to label this type of relation between datasets, through the use of ontologies and controlled vocabularies, and presents the WEB application called PLAIN that implements it, and a case study demonstrating the feasibility and functionality of the proposed approach.",2.0,Brazilian Symposium on Databases,
2020,13625_13473.pdf,True,2cf1f709e4af41b634c619ac2a3d55613bf227b3,10.5753/sbbd.2020.13625,,A Framework for Set Similarity Join on Multi-Attribute Data,2020.0,3.0,1.0,17.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/13625/13473,"A framework to enhance existing algorithms with additional filters for dealing with multi-attribute data by presenting a simple, yet effective filter based on lightweight indexes and devise a cost model to identify the best attribute ordering to reduce processing time.",3.0,Brazilian Symposium on Databases,2020-09-28
2020,13626_13474.pdf,True,81f3b0fd4edfcdb01bf7a5d6b35ebaf0dcc6764a,10.5753/sbbd.2020.13626,,Harbinger: Um framework para integração e análise de métodos de detecção de eventos em séries temporais,2020.0,11.0,0.0,15.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/13626/13474,"This work presents Harbinger, a framework for integration and analysis of event detection methods, evaluated with synthetic and real data, where it was possible to verify that its functionalities foster the selection of methods and the understanding of detected events.",12.0,Brazilian Symposium on Databases,2020-09-28
